transaction_id,customer_id,product_id,transaction_amount,transaction_timestamp
TXN_00000000,CUST_000620,PROD_000384,183.37359618524863,2024-12-02 21:01:13.989670
TXN_00000001,CUST_000311,PROD_000195,191.24412702905022,2024-10-17 21:01:13.989761
TXN_00000002,CUST_000236,PROD_000103,259.3070796732966,2025-06-19 21:01:13.989840
TXN_00000003,CUST_000730,PROD_000463,256.23842578801606,2024-12-30 21:01:13.989914
TXN_00000004,CUST_000086,PROD_000040,247.96012038415844,2024-08-26 21:01:13.989984
TXN_00000005,CUST_000884,PROD_000416,64.86677979320291,2025-01-06 21:01:13.990056
TXN_00000006,CUST_000698,PROD_000382,148.38802303120877,2025-05-03 21:01:13.990125
TXN_00000007,CUST_000223,PROD_000002,215.722758329072,2025-03-13 21:01:13.990192
TXN_00000008,CUST_000115,PROD_000269,204.59376435454385,2024-10-10 21:01:13.990259
TXN_00000009,CUST_000316,PROD_000414,51.17833521210455,2025-05-27 21:01:13.990325
TXN_00000010,CUST_000627,PROD_000150,187.48247368824204,2024-11-26 21:01:13.990400
TXN_00000011,CUST_000497,PROD_000334,30.56562825151398,2025-05-24 21:01:13.990469
TXN_00000012,CUST_000270,PROD_000049,193.09903351657923,2024-09-29 21:01:13.990538
TXN_00000013,CUST_000590,PROD_000386,192.59222003219188,2024-06-24 21:01:13.990633
TXN_00000014,CUST_000865,PROD_000471,293.5010885000625,2024-12-13 21:01:13.990705
TXN_00000015,CUST_000927,PROD_000255,13.107436331654096,2024-10-22 21:01:13.990780
TXN_00000016,CUST_000780,PROD_000000,26.2869828719608,2025-04-02 21:01:13.990847
TXN_00000017,CUST_000235,PROD_000333,109.7865691763382,2025-03-14 21:01:13.990914
TXN_00000018,CUST_000081,PROD_000454,265.1752417508342,2024-12-10 21:01:13.990979
TXN_00000019,CUST_000764,PROD_000408,50.127762468961414,2024-07-08 21:01:13.991045
TXN_00000020,CUST_000309,PROD_000385,31.275579563284772,2025-03-23 21:01:13.991110
TXN_00000021,CUST_000567,PROD_000093,130.39223965789625,2025-03-27 21:01:13.991174
TXN_00000022,CUST_000444,PROD_000244,247.11077970830098,2024-09-21 21:01:13.991239
TXN_00000023,CUST_000305,PROD_000121,205.32850765810335,2024-09-20 21:01:13.991304
TXN_00000024,CUST_000847,PROD_000441,23.358288467773455,2025-02-08 21:01:13.991376
